ID,Route,Type,Purpose,Auth,Gating / Notes,Flags,Decision,Notes
MOD-001,/,Page,Marketing landing page,Public,,,,
MOD-002,/auth/login,Page,Magic link + Google OAuth login,Public,Redirects to /dashboard if logged in,,,
MOD-003,/auth/register,Page,Account creation,Public,Creates tenant with 14-day trial + referral code; ?ref= extends trial +30d,,,
MOD-004,/auth/verify,API GET,Magic link verification; creates session,Public,15-min token expiry; httpOnly session cookie,,,
MOD-005,/auth/google + /callback,API GET,Google OAuth flow,Public,"Scopes: openid, email, profile, drive.file, documents, gmail.send",,,
MOD-006,/r/[code],API GET,Referral redirect,Public,Sets ref_code cookie -> register,,,
MOD-007,/onboarding,Page,3-step setup (trades+name; calibration; Google),Contractor,Sets onboarding_completed,,,
MOD-008,/dashboard,Page,Estimate list + analytics + filters,Contractor,"Statuses: draft, sent, viewed, accepted, declined",,,
MOD-009,/dashboard/new,Page,Trade selection -> scope form -> generate,Contractor,Max 16 rooms / 8 surfaces; epoxy floors unlimited,,,
MOD-010,/dashboard/[id],Page,Estimate editor & detail,Contractor + owner,"Price adjust, send, accept/decline, duplicate, delete, snapshots",,,
MOD-011,/dashboard/[id]/send,Page,Email composer for estimate delivery,Contractor + owner,Attach PDF and/or Doc link,,,
MOD-012,/dashboard/settings/profile,Page,Company profile & branding,Contractor,,,,
MOD-013,/dashboard/settings/pricing,Page,"Labor, surcharges, materials, payment tabs",Contractor,See 01-tenant-settings.csv flags — 3 of 4 tabs not wired,,,
MOD-014,/dashboard/settings/catalog,Page,Room pricing matrix + modifiers editor,Contractor,NOT WIRED to engines (see SET-041),REBUILT (ralph iter 4),CHANGE,Done: page rebuilt; nav renamed; per-row fallback; both engines honored
MOD-015,/dashboard/settings/billing,Page,"Plan, trial countdown, Stripe portal",Contractor,Billing page advertises GQ Pro at $149/mo; strategy docs and CLAUDE.md say $129 — reconcile,,,
MOD-016,/upgrade,Page,Plan comparison GQ vs GQ Pro,Contractor,,,,
MOD-017,/billing/success + /billing/cancel,Pages,Stripe checkout return pages,Contractor,,,,
MOD-018,/demo,Page,Public demo: scope -> price -> email capture,Public,No DB writes; profitability stripped,,,
MOD-019,/docs (+5 subpages),Pages,"Public documentation (getting-started, scope-entry, pricing, output, tracking)",Public,,,,
MOD-020,/terms + /privacy,Pages,Legal,Public,,,,
MOD-021,/admin,Page,Platform admin: tenant table + stats,Platform admin,"Edit plan, status, trial, lifetime, credits",,,
MOD-022,/api/auth/send-magic-link,API,Passwordless login email,Public,Dev fallback logs URL to terminal,,,
MOD-023,/api/auth/register,API,Create tenant + admin user,Public,,,,
MOD-024,/api/auth/logout,API,Clear session,Contractor,,,,
MOD-025,/api/estimates/generate,API,Pricing engines + PDF + Doc/Sheet generation,Contractor,Runs BOTH engines (one primary by pricing_mode; other logged for validation),,,
MOD-026,/api/submissions/[id]/update,API,Edit submission fields,Contractor + owner,Decline -> moves Drive folder to Inactive,,,
MOD-027,/api/submissions/[id]/send,API,Email estimate (Gmail API or SMTP),Contractor + owner,Sets estimate_status=sent,,,
MOD-028,/api/submissions/[id]/delete,API,Delete submission + PDF,Contractor + owner,,,,
MOD-029,/api/submissions/[id]/duplicate,API,Clone estimate as draft,Contractor + owner,,,,
MOD-030,/api/submissions/[id]/regenerate,API,Regenerate with adjusted price,Contractor + owner,Saves previous version; proportional line rescale,,,
MOD-031,/api/submissions/[id]/snapshot,API,Condensed multilingual snapshot PDF/Sheet,Contractor + owner,Langs: en/es/fr in API; UI offers EN/ES/PT/RO/YUE — reconcile,,,
MOD-032,/api/submissions/[id]/notify,API,Basic reminder email,Contractor + owner,,,,
MOD-033,/api/estimate-pdf/[id],API GET,Serve PDF from disk,Public GET,Unauthenticated if ID known — security review,,,
MOD-034,/api/upload-logo + /api/logo/[filename],API,Logo upload / serve,Contractor / Public,2MB cap; 24h cache,,,
MOD-035,/api/tenant/update,API,Update tenant fields (allowlist),Contractor,,,,
MOD-036,/api/tenant/update-pricing,API,Store pricing_config JSON,Contractor,Config not consumed by engines (see SET-021..040),,,
MOD-037,/api/tenant/calibrate,API,Wage/margin or anchor-price calibration,Contractor,,,,
MOD-038,/api/billing/create-checkout + /portal + /webhook,API,Stripe integration,Contractor / Public webhook,Signature-verified webhook,,,
MOD-039,/api/demo/generate,API,Public demo pricing,Public,,,,
MOD-040,/api/admin/tenants/[id]/update,API,Admin tenant modification,Platform admin,,,,
MOD-041,/[slug],Page,Tenant public page,Public,Purpose unclear — verify whether used,,,
